iter	Passed	Remaining
398	159839	40460
399	160242	40060
400	160656	39663
401	161081	39268
402	161473	38865
403	161892	38469
404	162260	38061
405	162682	37665
406	163079	37263
407	163506	36869
408	163895	36465
409	164284	36062
410	164671	35658
411	165090	35262
412	165481	34859
413	165901	34462
414	166307	34062
415	166710	33662
416	167135	33266
417	167529	32864
418	167934	32464
419	168364	32069
420	168762	31668
421	169196	31273
422	169603	30873
423	169981	30468
424	170413	30072
425	170824	29673
426	171266	29279
427	171678	28880
428	172121	28486
429	172562	28091
430	172986	27693
431	173412	27296
432	173834	26898
433	174244	26498
434	174667	26099
435	175043	25694
436	175467	25296
437	175886	24897
438	176270	24493
439	176703	24095
440	177127	23697
441	177554	23298
442	178000	22902
443	178410	22502
444	178786	22097
445	179207	21697
446	179613	21296
447	180036	20897
448	180448	20496
449	180893	20099
450	181307	19698
451	181696	19295
452	182081	18891
453	182485	18489
454	182896	18088
455	183314	17688
456	183728	17287
457	184170	16888
458	184595	16488
459	185037	16090
460	185449	15688
461	185881	15288
462	186263	14884
463	186676	14483
464	187095	14082
465	187481	13678
466	187880	13276
467	188321	12876
468	188729	12474
469	189106	12070
470	189522	11669
471	189886	11264
472	190302	10862
473	190699	10460
474	191162	10061
475	191553	9658
476	191976	9256
477	192371	8853
478	192773	8451
479	193145	8047
480	193554	7645
481	193961	7243
482	194351	6840
483	194754	6438
484	195185	6036
485	195591	5634
486	195987	5231
487	196402	4829
488	196809	4427
489	197216	4024
490	197622	3622
491	198011	3219
492	198422	2817
493	198852	2415
494	199275	2012
495	199738	1610
496	200170	1208
497	200557	805
498	200993	402
499	201406	0
